"COD-FAMILIAR-FAM";"RENDA-MEDIA";"LOCALIDADE";"UNIDADE_DE_ATENDMENTO";"COD-AGUA-CANALIZADA-FAM";"COD-ABASTE-AGUA-DOMIC-FAM";"COD-BANHEIRO-DOMIC-FAM";"COD-ESCOA-SANITARIO-DOMIC-FAM";"COD-DESTINO-LIXO-DOMIC-FAM";"COD-ILUMINACAO-DOMIC-FAM";"COD-CALCAMENTO-DOMIC-FAM"
"00000243760";0,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00000944122";100,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00001418289";50,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00001707710";1045,00;"MUCUNA";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"00003510751";733,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00003978656";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00005884071";75,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00007578709";50,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"00007794070";100,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"00009660372";66,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00009846476";500,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00010362460";50,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"00013188534";139,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00013211455";0,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"3";"1"
"00017547695";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"4";"1";"3";"1";"1";"3"
"00019297122";416,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00019484402";0,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00019489110";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"4";"2";;"3";"5";"3"
